T, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842, 11.927842
c, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583, 83.194583
b, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0
e, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143, 47.446143
d, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667, 90.566667
p, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
r, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
w, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
qx, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6, 50.6
y, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
kx, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667, 67.466667
qn, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4, 49.4
