wr, 1.0, 0.999747, 1.002629, 1.002854, 1.00278, 1.002771, 1.002744, 1.002718, 1.00269, 1.002661, 1.002631, 1.0026, 1.002567, 1.002534, 1.0025, 1.002466, 1.002431, 1.002396, 1.00236, 1.002324, 1.002288, 1.002252, 1.002216, 1.002179, 1.002143, 1.002107, 1.002072, 1.002036, 1.002001, 1.001966
ixn, 10.272167, 9.971943, 10.396713, 10.297857, 10.318877, 10.312825, 10.312954, 10.311717, 10.310826, 10.30989, 10.308998, 10.308127, 10.307281, 10.30646, 10.305661, 10.304884, 10.304129, 10.303394, 10.302679, 10.301983, 10.301306, 10.300646, 10.300004, 10.299379, 10.298769, 10.298175, 10.297596, 10.297032, 10.296482, 10.295945
pz, 2.0, 2.002933, 2.000421, 2.000252, 2.000186, 2.000113, 2.000052, 1.999997, 1.999949, 1.999905, 1.999867, 1.999834, 1.999804, 1.999778, 1.999755, 1.999735, 1.999718, 1.999703, 1.999691, 1.99968, 1.99967, 1.999663, 1.999657, 1.999651, 1.999648, 1.999645, 1.999643, 1.999641, 1.999641, 1.999641
px, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
z, 46.153846, 47.139003, 47.083664, 47.032554, 46.984497, 46.939493, 46.897293, 46.857723, 46.820607, 46.785783, 46.753102, 46.722422, 46.693613, 46.666551, 46.641122, 46.617221, 46.594748, 46.57361, 46.553721, 46.535, 46.517371, 46.500764, 46.485114, 46.47036, 46.456444, 46.443313, 46.430917, 46.41921, 46.408147, 46.39769
rx, 0.3, 0.299542, 0.301371, 0.301156, 0.301066, 0.300957, 0.300862, 0.300771, 0.300688, 0.30061, 0.300539, 0.300472, 0.30041, 0.300354, 0.300301, 0.300252, 0.300207, 0.300166, 0.300128, 0.300093, 0.300061, 0.300031, 0.300004, 0.29998, 0.299957, 0.299936, 0.299918, 0.299901, 0.299885, 0.299871
GAP, 0.0, 2.196477, 0.445841, -0.168949, -0.027503, -0.057754, -0.049142, -0.049413, -0.04774, -0.046572, -0.045349, -0.044195, -0.043078, -0.042002, -0.040963, -0.039959, -0.038989, -0.038051, -0.037142, -0.036262, -0.035409, -0.034581, -0.033778, -0.032998, -0.032241, -0.031505, -0.030789, -0.030093, -0.029415, -0.028756
cad, 0.738916, 0.758139, 0.711922, 0.74274, 0.735431, 0.737132, 0.736796, 0.736921, 0.73694, 0.736981, 0.737017, 0.737053, 0.737087, 0.737122, 0.737155, 0.737188, 0.73722, 0.737252, 0.737283, 0.737313, 0.737344, 0.737373, 0.737402, 0.737431, 0.737459, 0.737487, 0.737514, 0.737541, 0.737567, 0.737593
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, 0.020322, -0.004956, 0.001155, -0.000234, 7e-05, -1e-05, -1e-06, -1.2e-05, -1.8e-05, -2.4e-05, -3e-05, -3.5e-05, -4e-05, -4.4e-05, -4.8e-05, -5.1e-05, -5.4e-05, -5.7e-05, -6e-05, -6.2e-05, -6.4e-05, -6.6e-05, -6.7e-05, -6.8e-05, -6.9e-05, -7e-05, -7.1e-05, -7.2e-05, -7.2e-05
ddc, 50.0, 49.927611, 49.858741, 49.851438, 49.856781, 49.85901, 49.861836, 49.864431, 49.866991, 49.86948, 49.871913, 49.874292, 49.876622, 49.878906, 49.881146, 49.883345, 49.885506, 49.887629, 49.889716, 49.891769, 49.893788, 49.895775, 49.897729, 49.899653, 49.901546, 49.903409, 49.905242, 49.907046, 49.908822, 49.910568
pk, 2.0, 2.002933, 2.000421, 2.000252, 2.000186, 2.000113, 2.000052, 1.999997, 1.999949, 1.999905, 1.999867, 1.999834, 1.999804, 1.999778, 1.999755, 1.999735, 1.999718, 1.999703, 1.999691, 1.99968, 1.99967, 1.999663, 1.999657, 1.999651, 1.999648, 1.999645, 1.999643, 1.999641, 1.999641, 1.999641
rn, 0.3, 0.30135, 0.301458, 0.301221, 0.301111, 0.300989, 0.300881, 0.300782, 0.30069, 0.300607, 0.30053, 0.300459, 0.300395, 0.300335, 0.300281, 0.300231, 0.300186, 0.300144, 0.300106, 0.300071, 0.30004, 0.300011, 0.299985, 0.299961, 0.299939, 0.29992, 0.299902, 0.299886, 0.299871, 0.299858
pn, 1.0, 1.002933, 1.000421, 1.000252, 1.000186, 1.000113, 1.000052, 0.999997, 0.999949, 0.999905, 0.999867, 0.999834, 0.999804, 0.999778, 0.999755, 0.999735, 0.999718, 0.999703, 0.999691, 0.99968, 0.99967, 0.999663, 0.999657, 0.999651, 0.999648, 0.999645, 0.999643, 0.999641, 0.999641, 0.999641
pm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, -0.935961, -0.938093, -1.410075, -0.830842, -0.961783, -0.931649, -0.938086, -0.936267, -0.936351, -0.936032, -0.935831, -0.935628, -0.935449, -0.935285, -0.935137, -0.935003, -0.934883, -0.934774, -0.934677, -0.934591, -0.934514, -0.934446, -0.934386, -0.934334, -0.934289, -0.93425, -0.934216, -0.934189, -0.934166, -0.934148
ynom, 100.0, 100.144988, 100.283319, 100.29801, 100.287262, 100.282778, 100.277094, 100.271876, 100.266728, 100.261723, 100.256832, 100.252049, 100.247366, 100.242777, 100.238274, 100.233855, 100.229514, 100.225249, 100.221055, 100.216932, 100.212876, 100.208886, 100.20496, 100.201097, 100.197296, 100.193556, 100.189875, 100.186253, 100.18269, 100.179184
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
T, 11.927842, 10.829604, 11.704922, 12.012317, 11.941594, 11.956719, 11.952413, 11.952549, 11.951712, 11.951128, 11.950517, 11.94994, 11.949381, 11.948843, 11.948324, 11.947822, 11.947337, 11.946868, 11.946413, 11.945973, 11.945547, 11.945133, 11.944731, 11.944341, 11.943963, 11.943595, 11.943237, 11.942889, 11.94255, 11.94222
c, 83.194583, 81.823783, 83.189706, 83.444912, 83.386754, 83.399474, 83.395812, 83.395581, 83.394316, 83.393055, 83.391584, 83.389973, 83.388225, 83.386356, 83.38438, 83.382309, 83.380155, 83.377926, 83.375634, 83.373286, 83.370892, 83.368458, 83.365991, 83.363498, 83.360984, 83.358455, 83.355916, 83.353371, 83.350824, 83.348279
b, 20.0, 19.996468, 19.947146, 19.942753, 19.944323, 19.944586, 19.945187, 19.945748, 19.946351, 19.946973, 19.947616, 19.948276, 19.948952, 19.94964, 19.950338, 19.951046, 19.95176, 19.95248, 19.953204, 19.953931, 19.954659, 19.955387, 19.956115, 19.95684, 19.957563, 19.958283, 19.958999, 19.95971, 19.960415, 19.961115
e, 47.446143, 47.127141, 47.572738, 47.542358, 47.548234, 47.546007, 47.545575, 47.544691, 47.543864, 47.54298, 47.542066, 47.541116, 47.540135, 47.539124, 47.538085, 47.53702, 47.535931, 47.53482, 47.533691, 47.532544, 47.531383, 47.530209, 47.529024, 47.527831, 47.52663, 47.525425, 47.524216, 47.523005, 47.521795, 47.520585
d, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.15, 0.163405, 0.152679, 0.148988, 0.149835, 0.149654, 0.149705, 0.149704, 0.149714, 0.149721, 0.149728, 0.149735, 0.149742, 0.149748, 0.149754, 0.14976, 0.149766, 0.149772, 0.149777, 0.149783, 0.149788, 0.149793, 0.149797, 0.149802, 0.149807, 0.149811, 0.149815, 0.149819, 0.149824, 0.149827
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.39744, 90.47872, 90.498835, 90.529414, 90.554517, 90.577999, 90.599206, 90.618489, 90.635959, 90.651762, 90.666026, 90.678871, 90.690407, 90.700734, 90.709948, 90.718136, 90.725377, 90.731748, 90.737316, 90.742146, 90.746296, 90.749822, 90.752775, 90.7552, 90.757142, 90.758641, 90.759734, 90.760455, 90.760837
remit, 4.0, 4.0058, 4.011333, 4.01192, 4.01149, 4.011311, 4.011084, 4.010875, 4.010669, 4.010469, 4.010273, 4.010082, 4.009895, 4.009711, 4.009531, 4.009354, 4.009181, 4.00901, 4.008842, 4.008677, 4.008515, 4.008355, 4.008198, 4.008044, 4.007892, 4.007742, 4.007595, 4.00745, 4.007308, 4.007167
p, 1.0, 1.001273, 1.000183, 1.000109, 1.000081, 1.000049, 1.000023, 0.999999, 0.999978, 0.999959, 0.999942, 0.999928, 0.999915, 0.999904, 0.999894, 0.999885, 0.999878, 0.999871, 0.999866, 0.999861, 0.999857, 0.999854, 0.999851, 0.999849, 0.999847, 0.999846, 0.999845, 0.999844, 0.999844, 0.999844
r, 0.1, 0.124041, 0.094657, 0.101303, 0.099777, 0.100106, 0.100016, 0.100022, 0.100007, 0.099998, 0.099989, 0.099981, 0.099974, 0.099967, 0.099961, 0.099956, 0.099951, 0.099946, 0.099942, 0.099939, 0.099936, 0.099933, 0.09993, 0.099928, 0.099926, 0.099925, 0.099923, 0.099922, 0.099921, 0.09992
w, 1.0, 1.00102, 1.002812, 1.002964, 1.002861, 1.00282, 1.002766, 1.002717, 1.002668, 1.00262, 1.002573, 1.002527, 1.002482, 1.002438, 1.002394, 1.002351, 1.002308, 1.002266, 1.002225, 1.002185, 1.002144, 1.002105, 1.002066, 1.002028, 1.00199, 1.001953, 1.001916, 1.00188, 1.001844, 1.001809
qx, 50.6, 50.522675, 50.735955, 50.745137, 50.741379, 50.740325, 50.73859, 50.736954, 50.735244, 50.733508, 50.731739, 50.729944, 50.728128, 50.726294, 50.724446, 50.722586, 50.72072, 50.718848, 50.716975, 50.715102, 50.713232, 50.711367, 50.709509, 50.70766, 50.705822, 50.703996, 50.702183, 50.700385, 50.698604, 50.696839
y, 100.0, 99.999887, 100.262449, 100.285549, 100.278046, 100.277159, 100.274504, 100.272013, 100.269275, 100.266406, 100.263402, 100.260286, 100.257069, 100.253767, 100.250392, 100.246956, 100.243469, 100.239941, 100.23638, 100.232796, 100.229194, 100.225582, 100.221966, 100.218352, 100.214744, 100.211148, 100.207567, 100.204005, 100.200466, 100.196952
kx, 67.466667, 67.340106, 67.400474, 67.41554, 67.438599, 67.457737, 67.47579, 67.492239, 67.507322, 67.521097, 67.533657, 67.545082, 67.555448, 67.564828, 67.573289, 67.580895, 67.587707, 67.59378, 67.599167, 67.603918, 67.608079, 67.611694, 67.614803, 67.617445, 67.619655, 67.621466, 67.62291, 67.624015, 67.624809, 67.625317
qn, 49.4, 49.477212, 49.526493, 49.540412, 49.536667, 49.536834, 49.535914, 49.53506, 49.53403, 49.532898, 49.531664, 49.530341, 49.528941, 49.527473, 49.525947, 49.52437, 49.52275, 49.521093, 49.519406, 49.517694, 49.515962, 49.514215, 49.512457, 49.510692, 49.508922, 49.507152, 49.505384, 49.50362, 49.501862, 49.500114
