r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 23.975586, 24.388262, 23.986648, 23.589302, 23.182192, 22.790932, 22.673935, 22.567977, 22.633675, 22.61702, 22.613479, 22.603176, 22.597577, 22.590074, 22.584381, 22.578368, 22.57323, 22.568303, 22.563986, 22.560106, 22.55683, 22.554167, 22.552246, 22.551169, 22.551102, 22.55223, 22.554612, 22.552286, 22.207758
wr, 1.0, 0.995096, 1.001635, 1.012911, 1.023171, 1.032623, 1.040488, 1.046114, 1.051032, 1.054638, 1.058071, 1.060772, 1.063832, 1.066625, 1.069513, 1.072291, 1.075078, 1.077811, 1.080527, 1.083208, 1.085869, 1.088505, 1.091122, 1.093721, 1.096306, 1.098881, 1.101449, 1.104015, 1.106603, 1.110361
ixn, 10.272167, 10.028531, 10.183143, 10.091655, 10.217626, 10.253386, 10.2966, 10.46544, 10.490156, 10.882781, 10.715154, 10.872358, 10.842435, 10.919478, 10.935185, 10.985639, 11.016338, 11.058266, 11.094064, 11.133633, 11.171574, 11.211067, 11.250521, 11.291018, 11.332178, 11.374452, 11.417852, 11.462339, 11.497308, 11.238171
pz, 2.0, 2.067439, 2.080167, 2.06172, 2.044684, 2.027996, 2.012467, 2.007572, 2.003044, 2.00502, 2.003584, 2.002891, 2.001869, 2.001128, 2.000312, 1.999618, 1.998932, 1.998316, 1.997736, 1.997213, 1.996739, 1.996327, 1.995979, 1.995708, 1.995526, 1.99545, 1.9955, 1.995695, 1.995834, 1.983318
px, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
z, 46.153846, 48.537483, 51.751259, 54.854698, 57.648349, 59.938671, 61.735345, 63.143216, 64.282588, 64.846728, 65.391113, 65.913291, 66.416467, 66.900492, 67.367047, 67.816683, 68.250511, 68.669245, 69.073751, 69.464741, 69.842946, 70.209022, 70.56361, 70.907299, 71.240651, 71.564188, 71.878396, 72.183731, 72.480797, 72.780516
rx, 0.3, 0.289528, 0.290461, 0.296707, 0.30263, 0.307953, 0.312536, 0.31484, 0.316504, 0.316823, 0.316723, 0.316755, 0.316643, 0.316551, 0.31639, 0.316215, 0.315999, 0.31576, 0.31549, 0.315194, 0.314871, 0.314521, 0.314143, 0.313735, 0.313295, 0.312819, 0.312303, 0.311742, 0.311168, 0.312676
GAP, 1.674877, 1.829243, 3.28501, 3.762771, 4.968612, 4.977914, 5.218605, 5.057652, 4.494813, 3.685894, 2.370115, 3.058944, 2.600271, 2.800785, 2.626484, 2.666484, 2.586146, 2.574795, 2.525619, 2.498602, 2.460091, 2.428809, 2.394263, 2.362179, 2.329284, 2.297249, 2.264977, 2.232288, 2.179655, 2.827039
cad, 0.738916, 4.731758, 5.680191, 4.715177, 3.699394, 2.704382, 1.71468, 1.445828, 1.219246, 1.683387, 1.723175, 1.698261, 1.709935, 1.700764, 1.703474, 1.699477, 1.699291, 1.696981, 1.69588, 1.694119, 1.692737, 1.691151, 1.689679, 1.688138, 1.686619, 1.685063, 1.683474, 1.681351, 1.663116, 0.694737
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, 0.017648, -0.008316, 0.003811, -0.000254, 0.000898, 0.011933, 0.004948, 0.024329, -0.004272, 0.011608, 0.002422, 0.007565, 0.004516, 0.006117, 0.005078, 0.005527, 0.005136, 0.005214, 0.005031, 0.004994, 0.00488, 0.004813, 0.004727, 0.004662, 0.004598, 0.004533, 0.003919, -0.015097, 0.011922
ddc, 50.0, 52.360622, 56.570794, 60.362683, 63.128493, 64.906031, 65.72932, 66.039924, 66.125432, 66.556359, 67.114921, 67.68253, 68.228866, 68.771689, 69.301098, 69.823071, 70.334399, 70.837051, 71.329966, 71.813711, 72.287829, 72.752323, 73.206802, 73.650932, 74.084157, 74.505815, 74.915034, 75.31099, 75.701199, 75.551715
pk, 2.0, 2.067439, 2.080167, 2.06172, 2.044684, 2.027996, 2.012467, 2.007572, 2.003044, 2.00502, 2.003584, 2.002891, 2.001869, 2.001128, 2.000312, 1.999618, 1.998932, 1.998316, 1.997736, 1.997213, 1.996739, 1.996327, 1.995979, 1.995708, 1.995526, 1.99545, 1.9955, 1.995695, 1.995834, 1.983318
rn, 0.3, 0.331312, 0.340416, 0.335392, 0.330652, 0.325399, 0.320018, 0.319195, 0.318044, 0.319792, 0.319117, 0.318935, 0.318474, 0.318178, 0.317793, 0.317463, 0.317108, 0.316775, 0.316438, 0.316116, 0.315801, 0.315501, 0.315219, 0.314959, 0.314729, 0.314536, 0.314388, 0.314296, 0.314161, 0.307925
pn, 1.0, 1.067439, 1.080167, 1.06172, 1.044684, 1.027996, 1.012467, 1.007572, 1.003044, 1.00502, 1.003584, 1.002891, 1.001869, 1.001128, 1.000312, 0.999618, 0.998932, 0.998316, 0.997736, 0.997213, 0.996739, 0.996327, 0.995979, 0.995708, 0.995526, 0.99545, 0.9955, 0.995695, 0.995834, 0.983318
pm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, 19.064039, 1.429007, 1.954066, 1.535609, -0.001446, -0.840745, -1.900128, -2.441623, -2.379937, -2.583044, -1.373501, -2.053438, -1.650821, -1.869123, -1.733453, -1.799246, -1.751026, -1.767302, -1.747405, -1.747914, -1.737147, -1.732799, -1.725037, -1.719334, -1.712688, -1.706782, -1.700713, -1.694409, -1.667732, -2.189966
iz_real, 6.0, 11.204262, 13.348263, 13.429677, 13.088248, 12.313627, 11.510582, 10.92478, 10.537556, 9.525792, 9.552264, 9.57469, 9.599136, 9.622133, 9.645674, 9.66863, 9.69166, 9.714412, 9.737114, 9.759676, 9.782196, 9.804677, 9.827189, 9.849777, 9.87252, 9.895499, 9.918818, 9.942575, 9.966127, 9.947266
ynom, 100.0, 103.389903, 104.85485, 104.997713, 105.077822, 105.065691, 104.937135, 105.213868, 105.439656, 105.93054, 106.199594, 106.43666, 106.690273, 106.932674, 107.179728, 107.422388, 107.665933, 107.907599, 108.149295, 108.39042, 108.631931, 108.874081, 109.117714, 109.363578, 109.612756, 109.866481, 110.126298, 110.393685, 110.657763, 110.216162
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
T, 11.090404, 11.013221, 10.285337, 10.046457, 9.443536, 9.438885, 9.31854, 9.399016, 9.680436, 10.084895, 10.742785, 10.39837, 10.627707, 10.52745, 10.6146, 10.5946, 10.634769, 10.640445, 10.665033, 10.678541, 10.697797, 10.713438, 10.730711, 10.746752, 10.7632, 10.779218, 10.795354, 10.811698, 10.838015, 10.514323
c, 83.194583, 83.615087, 83.258091, 83.362778, 83.255024, 83.662196, 83.914385, 84.409284, 84.970965, 85.905634, 86.636627, 86.56193, 86.944359, 87.059518, 87.322348, 87.496236, 87.715713, 87.904626, 88.106001, 88.295694, 88.487305, 88.673315, 88.858004, 89.039106, 89.218001, 89.394075, 89.567838, 89.739297, 89.911614, 89.532613
b, 40.0, 39.812465, 39.466879, 39.120286, 38.821516, 38.563268, 38.366624, 38.198147, 38.05581, 37.926809, 37.822798, 37.743288, 37.653496, 37.573151, 37.49085, 37.412927, 37.335645, 37.260959, 37.187611, 37.11614, 37.046071, 36.977485, 36.910141, 36.843963, 36.778768, 36.714412, 36.650708, 36.587485, 36.525124, 36.493996
e, 48.18947, 50.371291, 50.727954, 50.288798, 50.012236, 49.773632, 49.548971, 49.69765, 49.766685, 50.286427, 50.306392, 50.437766, 50.504412, 50.607461, 50.688939, 50.781692, 50.866964, 50.955275, 51.040662, 51.126487, 51.210938, 51.295162, 51.378731, 51.462183, 51.54563, 51.629549, 51.714365, 51.800373, 51.876482, 51.370192
d, 50.0, 54.135596, 59.317221, 63.379437, 66.334046, 68.19397, 68.974465, 69.483158, 69.722428, 70.50351, 71.275774, 72.039024, 72.793564, 73.539406, 74.276728, 75.00561, 75.726187, 76.438561, 77.142855, 77.839182, 78.527664, 79.208423, 79.881588, 80.547295, 81.205686, 81.856916, 82.501153, 83.138577, 83.769254, 83.270201
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.160066, 0.16063, 0.169071, 0.171984, 0.179275, 0.179394, 0.180928, 0.179861, 0.176414, 0.171407, 0.163657, 0.167647, 0.164942, 0.166078, 0.165037, 0.16524, 0.164748, 0.164656, 0.164347, 0.164166, 0.163921, 0.163717, 0.163496, 0.16329, 0.163079, 0.162874, 0.162669, 0.162461, 0.162143, 0.165903
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.726193, 90.892804, 90.936321, 91.003503, 91.0576, 91.122109, 91.273488, 91.429528, 91.796327, 92.04117, 92.357136, 92.633099, 92.9326, 93.219165, 93.513337, 93.803236, 94.095315, 94.38564, 94.676064, 94.965121, 95.253094, 95.539159, 95.822927, 96.103536, 96.380087, 96.651315, 96.915493, 97.164753, 97.251996
remit, 4.0, 4.135596, 4.194194, 4.199909, 4.203113, 4.202628, 4.197485, 4.208555, 4.217586, 4.237222, 4.247984, 4.257466, 4.267611, 4.277307, 4.287189, 4.296896, 4.306637, 4.316304, 4.325972, 4.335617, 4.345277, 4.354963, 4.364709, 4.374543, 4.38451, 4.394659, 4.405052, 4.415747, 4.426311, 4.408646
p, 1.0, 1.029016, 1.034433, 1.026575, 1.019284, 1.01211, 1.005404, 1.003285, 1.001321, 1.002179, 1.001556, 1.001255, 1.000811, 1.00049, 1.000135, 0.999834, 0.999536, 0.999269, 0.999016, 0.998789, 0.998583, 0.998404, 0.998253, 0.998135, 0.998056, 0.998023, 0.998044, 0.998129, 0.99819, 0.992738
r, 0.1, 0.113897, 0.099279, 0.112106, 0.107516, 0.108332, 0.115637, 0.107638, 0.126465, 0.096002, 0.113253, 0.103159, 0.108742, 0.105381, 0.107104, 0.105944, 0.106409, 0.105958, 0.106017, 0.10579, 0.10572, 0.105561, 0.105451, 0.105312, 0.105189, 0.105057, 0.104915, 0.104261, 0.089591, 0.112839
w, 1.0, 1.023969, 1.036125, 1.039829, 1.042903, 1.045128, 1.046111, 1.04955, 1.05242, 1.056935, 1.059717, 1.062104, 1.064695, 1.067148, 1.069658, 1.072113, 1.07458, 1.077022, 1.079464, 1.081897, 1.084331, 1.086768, 1.089216, 1.091681, 1.094175, 1.096708, 1.099295, 1.10195, 1.1046, 1.102298
qx, 50.6, 48.833784, 48.700877, 49.571005, 50.408171, 51.224884, 51.955239, 52.330685, 52.659653, 52.769818, 52.938149, 53.06363, 53.21139, 53.3439, 53.482745, 53.615697, 53.749813, 53.881217, 54.012243, 54.141745, 54.270562, 54.398456, 54.525827, 54.652762, 54.779576, 54.906519, 55.033954, 55.162472, 55.299425, 55.817133
y, 100.0, 99.943132, 100.687262, 101.775646, 102.739462, 103.599401, 104.28476, 104.816422, 105.279488, 105.664992, 106.009366, 106.282782, 106.59051, 106.872319, 107.162995, 107.442944, 107.723583, 107.998721, 108.272151, 108.542052, 108.809779, 109.074929, 109.338108, 109.599389, 109.859169, 110.117702, 110.375357, 110.632475, 110.889326, 111.139043
kx, 67.466667, 67.067106, 66.828158, 66.626801, 66.535998, 66.495022, 66.485369, 66.551679, 66.623738, 66.857253, 67.00913, 67.219359, 67.406415, 67.616184, 67.821751, 68.037904, 68.255894, 68.480488, 68.709016, 68.943204, 69.182543, 69.428036, 69.680146, 69.939987, 70.208726, 70.487993, 70.779748, 71.086328, 71.405727, 71.595419
qn, 49.4, 51.109348, 51.986385, 52.204642, 52.331291, 52.374517, 52.329521, 52.485737, 52.619835, 52.895173, 53.071217, 53.219152, 53.37912, 53.528419, 53.68025, 53.827248, 53.973769, 54.117504, 54.259908, 54.400307, 54.539216, 54.676473, 54.812282, 54.946626, 55.079592, 55.211182, 55.341403, 55.470002, 55.589901, 55.321911
