r_dc, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06
L_n, 22.23, 22.237696, 22.230363, 22.230289, 22.230203, 22.23014, 22.230081, 22.230029, 22.229983, 22.229942, 22.229906, 22.229874, 22.229845, 22.22982, 22.229798, 22.229779, 22.229762, 22.229747, 22.229734, 22.229723, 22.229714, 22.229706, 22.229699, 22.229694, 22.22969, 22.229686, 22.229684, 22.229682, 22.229681, 22.229681
wr, 1.0, 0.999975, 1.000267, 1.000288, 1.000281, 1.00028, 1.000277, 1.000274, 1.000271, 1.000268, 1.000265, 1.000262, 1.000259, 1.000255, 1.000252, 1.000248, 1.000245, 1.000241, 1.000238, 1.000234, 1.00023, 1.000227, 1.000223, 1.000219, 1.000216, 1.000212, 1.000209, 1.000205, 1.000201, 1.000198
ixn, 10.272167, 10.242342, 10.284542, 10.27481, 10.276885, 10.276279, 10.276288, 10.276161, 10.276069, 10.275973, 10.275882, 10.275793, 10.275706, 10.275623, 10.275542, 10.275463, 10.275386, 10.275311, 10.275239, 10.275169, 10.2751, 10.275034, 10.274969, 10.274906, 10.274844, 10.274784, 10.274726, 10.274669, 10.274614, 10.27456
pz, 2.0, 2.000292, 2.000041, 2.000025, 2.000018, 2.000011, 2.000005, 1.999999, 1.999995, 1.99999, 1.999986, 1.999983, 1.99998, 1.999977, 1.999975, 1.999973, 1.999971, 1.99997, 1.999969, 1.999968, 1.999967, 1.999966, 1.999965, 1.999965, 1.999964, 1.999964, 1.999964, 1.999964, 1.999964, 1.999964
px, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
z, 46.153846, 46.252363, 46.24684, 46.241737, 46.236939, 46.232445, 46.22823, 46.224278, 46.220571, 46.217092, 46.213828, 46.210762, 46.207884, 46.20518, 46.202639, 46.20025, 46.198004, 46.195891, 46.193903, 46.192031, 46.190269, 46.188608, 46.187044, 46.185568, 46.184177, 46.182863, 46.181623, 46.180452, 46.179346, 46.178299
rx, 0.3, 0.299954, 0.300138, 0.300116, 0.300107, 0.300096, 0.300086, 0.300077, 0.300069, 0.300061, 0.300054, 0.300047, 0.300041, 0.300035, 0.30003, 0.300025, 0.300021, 0.300016, 0.300013, 0.300009, 0.300006, 0.300003, 0.3, 0.299998, 0.299995, 0.299993, 0.299992, 0.29999, 0.299988, 0.299987
GAP, 0.0, 0.219366, 0.043543, -0.016788, -0.002809, -0.005803, -0.004945, -0.004971, -0.004802, -0.004685, -0.004561, -0.004445, -0.004333, -0.004225, -0.00412, -0.004019, -0.003922, -0.003827, -0.003736, -0.003647, -0.003562, -0.003479, -0.003398, -0.003319, -0.003243, -0.003169, -0.003097, -0.003027, -0.002959, -0.002893
cad, 0.738916, 0.740838, 0.736219, 0.739288, 0.738566, 0.738735, 0.738702, 0.738714, 0.738716, 0.738721, 0.738724, 0.738728, 0.738732, 0.738735, 0.738738, 0.738742, 0.738745, 0.738748, 0.738751, 0.738755, 0.738758, 0.738761, 0.738764, 0.738766, 0.738769, 0.738772, 0.738775, 0.738778, 0.73878, 0.738783
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, 0.002029, -0.000487, 0.000114, -2.3e-05, 7e-06, -1e-06, -0.0, -1e-06, -2e-06, -3e-06, -3e-06, -4e-06, -4e-06, -5e-06, -5e-06, -5e-06, -6e-06, -6e-06, -6e-06, -6e-06, -6e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06
ddc, 50.0, 49.992792, 49.985675, 49.984959, 49.985501, 49.985733, 49.986024, 49.986291, 49.986554, 49.986809, 49.987058, 49.987301, 49.987539, 49.987772, 49.988, 49.988224, 49.988443, 49.988659, 49.988871, 49.989079, 49.989284, 49.989485, 49.989683, 49.989878, 49.99007, 49.990258, 49.990444, 49.990626, 49.990806, 49.990982
pk, 2.0, 2.000292, 2.000041, 2.000025, 2.000018, 2.000011, 2.000005, 1.999999, 1.999995, 1.99999, 1.999986, 1.999983, 1.99998, 1.999977, 1.999975, 1.999973, 1.999971, 1.99997, 1.999969, 1.999968, 1.999967, 1.999966, 1.999965, 1.999965, 1.999964, 1.999964, 1.999964, 1.999964, 1.999964, 1.999964
rn, 0.3, 0.300134, 0.300146, 0.300123, 0.300112, 0.300099, 0.300088, 0.300078, 0.300069, 0.300061, 0.300053, 0.300046, 0.300039, 0.300033, 0.300028, 0.300023, 0.300018, 0.300014, 0.30001, 0.300007, 0.300004, 0.300001, 0.299998, 0.299996, 0.299994, 0.299992, 0.29999, 0.299988, 0.299987, 0.299986
pn, 1.0, 1.000292, 1.000041, 1.000025, 1.000018, 1.000011, 1.000005, 0.999999, 0.999995, 0.99999, 0.999986, 0.999983, 0.99998, 0.999977, 0.999975, 0.999973, 0.999971, 0.99997, 0.999969, 0.999968, 0.999967, 0.999966, 0.999965, 0.999965, 0.999964, 0.999964, 0.999964, 0.999964, 0.999964, 0.999964
pm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, -0.935961, -0.936173, -0.982419, -0.925575, -0.938514, -0.935528, -0.936168, -0.935987, -0.935996, -0.935964, -0.935944, -0.935924, -0.935906, -0.93589, -0.935875, -0.935862, -0.93585, -0.935839, -0.93583, -0.935821, -0.935813, -0.935807, -0.935801, -0.935796, -0.935791, -0.935787, -0.935784, -0.935781, -0.935779, -0.935777
ynom, 100.0, 100.014418, 100.028658, 100.030092, 100.029007, 100.028542, 100.02796, 100.027426, 100.0269, 100.026389, 100.025891, 100.025404, 100.024928, 100.024462, 100.024006, 100.023558, 100.023119, 100.022687, 100.022263, 100.021846, 100.021436, 100.021034, 100.020637, 100.020248, 100.019864, 100.019487, 100.019116, 100.018751, 100.018392, 100.018038
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
T, 11.927842, 11.818159, 11.906071, 11.936236, 11.929247, 11.930744, 11.930315, 11.930328, 11.930243, 11.930184, 11.930123, 11.930065, 11.930009, 11.929955, 11.929902, 11.929852, 11.929803, 11.929756, 11.92971, 11.929666, 11.929623, 11.929582, 11.929541, 11.929502, 11.929464, 11.929427, 11.929391, 11.929356, 11.929322, 11.929289
c, 83.194583, 83.057522, 83.194736, 83.219771, 83.21402, 83.215271, 83.214899, 83.214869, 83.214736, 83.214604, 83.214452, 83.214286, 83.214106, 83.213915, 83.213713, 83.213502, 83.213283, 83.213056, 83.212824, 83.212586, 83.212343, 83.212097, 83.211848, 83.211596, 83.211342, 83.211086, 83.21083, 83.210573, 83.210316, 83.210059
b, 20.0, 19.999651, 19.994629, 19.994201, 19.99436, 19.99439, 19.994453, 19.994511, 19.994574, 19.994639, 19.994705, 19.994773, 19.994842, 19.994913, 19.994984, 19.995056, 19.995129, 19.995203, 19.995276, 19.99535, 19.995424, 19.995498, 19.995572, 19.995645, 19.995719, 19.995792, 19.995864, 19.995936, 19.996007, 19.996078
e, 47.446143, 47.414686, 47.458875, 47.455879, 47.456455, 47.45623, 47.456182, 47.456091, 47.456005, 47.455913, 47.455819, 47.455722, 47.455621, 47.455518, 47.455412, 47.455303, 47.455193, 47.45508, 47.454965, 47.454849, 47.454732, 47.454613, 47.454493, 47.454372, 47.454251, 47.454129, 47.454007, 47.453885, 47.453762, 47.45364
d, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.15, 0.15132, 0.150262, 0.149899, 0.149983, 0.149965, 0.14997, 0.14997, 0.149971, 0.149972, 0.149973, 0.149973, 0.149974, 0.149975, 0.149975, 0.149976, 0.149976, 0.149977, 0.149978, 0.149978, 0.149979, 0.149979, 0.14998, 0.14998, 0.149981, 0.149981, 0.149981, 0.149982, 0.149982, 0.149983
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.549855, 90.55793, 90.559979, 90.563057, 90.565586, 90.567949, 90.570082, 90.57202, 90.573774, 90.575361, 90.576792, 90.578079, 90.579235, 90.580269, 90.581191, 90.58201, 90.582733, 90.583369, 90.583925, 90.584406, 90.584819, 90.585169, 90.585462, 90.585702, 90.585893, 90.586041, 90.586147, 90.586216, 90.586252
remit, 4.0, 4.000577, 4.001146, 4.001204, 4.00116, 4.001142, 4.001118, 4.001097, 4.001076, 4.001056, 4.001036, 4.001016, 4.000997, 4.000978, 4.00096, 4.000942, 4.000925, 4.000907, 4.000891, 4.000874, 4.000857, 4.000841, 4.000825, 4.00081, 4.000795, 4.000779, 4.000765, 4.00075, 4.000736, 4.000722
p, 1.0, 1.000127, 1.000018, 1.000011, 1.000008, 1.000005, 1.000002, 1.0, 0.999998, 0.999996, 0.999994, 0.999993, 0.999991, 0.99999, 0.999989, 0.999988, 0.999988, 0.999987, 0.999986, 0.999986, 0.999986, 0.999985, 0.999985, 0.999985, 0.999985, 0.999984, 0.999984, 0.999984, 0.999984, 0.999984
r, 0.1, 0.102356, 0.099472, 0.100129, 0.099978, 0.10001, 0.100001, 0.100002, 0.100001, 0.1, 0.099999, 0.099998, 0.099997, 0.099997, 0.099996, 0.099995, 0.099995, 0.099995, 0.099994, 0.099994, 0.099993, 0.099993, 0.099993, 0.099993, 0.099993, 0.099992, 0.099992, 0.099992, 0.099992, 0.099992
w, 1.0, 1.000101, 1.000285, 1.000299, 1.000289, 1.000285, 1.000279, 1.000274, 1.000269, 1.000264, 1.000259, 1.000255, 1.00025, 1.000246, 1.000241, 1.000237, 1.000233, 1.000228, 1.000224, 1.00022, 1.000216, 1.000212, 1.000208, 1.000204, 1.0002, 1.000197, 1.000193, 1.000189, 1.000186, 1.000182
qx, 50.6, 50.592303, 50.613794, 50.614664, 50.614283, 50.61417, 50.61399, 50.61382, 50.613644, 50.613465, 50.613284, 50.613101, 50.612915, 50.612729, 50.612541, 50.612352, 50.612162, 50.611973, 50.611783, 50.611593, 50.611404, 50.611216, 50.611028, 50.610841, 50.610656, 50.610471, 50.610288, 50.610107, 50.609927, 50.60975
y, 100.0, 99.999999, 100.026616, 100.028855, 100.028097, 100.027993, 100.027715, 100.027454, 100.02717, 100.026873, 100.026564, 100.026244, 100.025915, 100.025578, 100.025235, 100.024885, 100.024531, 100.024173, 100.023812, 100.023449, 100.023084, 100.022719, 100.022354, 100.021988, 100.021624, 100.021261, 100.0209, 100.02054, 100.020183, 100.019829
kx, 67.466667, 67.454095, 67.460093, 67.461629, 67.46395, 67.465879, 67.467696, 67.469351, 67.470867, 67.472251, 67.473512, 67.474659, 67.475698, 67.476638, 67.477486, 67.478247, 67.478928, 67.479535, 67.480073, 67.480548, 67.480963, 67.481323, 67.481632, 67.481894, 67.482113, 67.482292, 67.482435, 67.482543, 67.48262, 67.482669
qn, 49.4, 49.407695, 49.412822, 49.414191, 49.413814, 49.413823, 49.413725, 49.413634, 49.413526, 49.413408, 49.41328, 49.413144, 49.413, 49.41285, 49.412694, 49.412533, 49.412369, 49.4122, 49.412029, 49.411856, 49.41168, 49.411503, 49.411326, 49.411147, 49.410968, 49.41079, 49.410611, 49.410433, 49.410256, 49.41008
