pm, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
pfd, -0.935961, -0.936491, -1.052453, -0.909955, -0.942354, -0.934881, -0.936482, -0.936029, -0.93605, -0.935971, -0.935921, -0.93587, -0.935826, -0.935785, -0.935748, -0.935715, -0.935685, -0.935658, -0.935634, -0.935613, -0.935594, -0.935577, -0.935562, -0.935549, -0.935538, -0.935528, -0.93552, -0.935513, -0.935508, -0.935503
iz_real, 6.0, 6.502162, 6.004289, 6.004505, 6.004342, 6.004273, 6.004186, 6.004106, 6.004028, 6.003951, 6.003877, 6.003804, 6.003733, 6.003663, 6.003595, 6.003528, 6.003462, 6.003398, 6.003334, 6.003272, 6.003211, 6.00315, 6.003091, 6.003033, 6.002975, 6.002919, 6.002863, 6.002808, 6.002755, 6.002702
ynom, 100.0, 100.036065, 100.071481, 100.07508, 100.072374, 100.071219, 100.06977, 100.06844, 100.06713, 100.065858, 100.064617, 100.063404, 100.062218, 100.061056, 100.059918, 100.058801, 100.057705, 100.056629, 100.055571, 100.054531, 100.053509, 100.052504, 100.051515, 100.050543, 100.049586, 100.048644, 100.047718, 100.046807, 100.045911, 100.045029
dc, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
T, 11.927842, 11.653677, 11.873221, 11.948841, 11.93134, 11.935088, 11.934015, 11.934047, 11.933837, 11.93369, 11.933536, 11.933391, 11.933251, 11.933116, 11.932986, 11.93286, 11.932738, 11.93262, 11.932506, 11.932395, 11.932288, 11.932185, 11.932084, 11.931986, 11.931891, 11.931798, 11.931709, 11.931621, 11.931536, 11.931454
c, 83.194583, 82.852048, 83.194702, 83.257465, 83.243066, 83.246201, 83.245274, 83.245201, 83.244872, 83.244545, 83.244166, 83.243753, 83.243306, 83.24283, 83.242328, 83.241802, 83.241256, 83.240692, 83.240112, 83.239518, 83.238914, 83.238299, 83.237677, 83.237048, 83.236415, 83.235777, 83.235138, 83.234497, 83.233855, 83.233215
b, 20.0, 19.999126, 19.986613, 19.985539, 19.985936, 19.986008, 19.986165, 19.98631, 19.986466, 19.986626, 19.986791, 19.98696, 19.987132, 19.987308, 19.987486, 19.987666, 19.987847, 19.98803, 19.988213, 19.988398, 19.988582, 19.988766, 19.98895, 19.989134, 19.989316, 19.989498, 19.989679, 19.989858, 19.990037, 19.990213
e, 47.446143, 47.367346, 47.47793, 47.470426, 47.471871, 47.471308, 47.471192, 47.470963, 47.47075, 47.470523, 47.470289, 47.470046, 47.469796, 47.469539, 47.469275, 47.469005, 47.468729, 47.468448, 47.468162, 47.467872, 47.467579, 47.467282, 47.466983, 47.466682, 47.46638, 47.466076, 47.465771, 47.465466, 47.465161, 47.464857
d, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0
rstar, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1
h, 0.15, 0.153308, 0.150657, 0.149748, 0.149958, 0.149913, 0.149926, 0.149925, 0.149928, 0.14993, 0.149932, 0.149933, 0.149935, 0.149937, 0.149938, 0.14994, 0.149941, 0.149943, 0.149944, 0.149945, 0.149947, 0.149948, 0.149949, 0.14995, 0.149951, 0.149952, 0.149954, 0.149955, 0.149956, 0.149957
r_d, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
kn, 90.566667, 90.524607, 90.544809, 90.549914, 90.557597, 90.563909, 90.569808, 90.575133, 90.579973, 90.584354, 90.588316, 90.59189, 90.595107, 90.597995, 90.600578, 90.602882, 90.604928, 90.606736, 90.608326, 90.609715, 90.610918, 90.611951, 90.612828, 90.61356, 90.614161, 90.614641, 90.61501, 90.615277, 90.615452, 90.615541
remit, 4.0, 4.001443, 4.002859, 4.003003, 4.002895, 4.002849, 4.002791, 4.002738, 4.002685, 4.002634, 4.002585, 4.002536, 4.002489, 4.002442, 4.002397, 4.002352, 4.002308, 4.002265, 4.002223, 4.002181, 4.00214, 4.0021, 4.002061, 4.002022, 4.001983, 4.001946, 4.001909, 4.001872, 4.001836, 4.001801
p, 1.0, 1.000317, 1.000045, 1.000027, 1.00002, 1.000012, 1.000005, 0.999999, 0.999994, 0.999989, 0.999985, 0.999982, 0.999978, 0.999976, 0.999973, 0.999971, 0.999969, 0.999967, 0.999966, 0.999965, 0.999964, 0.999963, 0.999962, 0.999962, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961
r, 0.1, 0.105908, 0.098678, 0.100323, 0.099944, 0.100026, 0.100003, 0.100005, 0.100001, 0.099999, 0.099997, 0.099995, 0.099993, 0.099992, 0.09999, 0.099989, 0.099987, 0.099986, 0.099985, 0.099984, 0.099984, 0.099983, 0.099982, 0.099982, 0.099981, 0.099981, 0.099981, 0.09998, 0.09998, 0.09998
w, 1.0, 1.000254, 1.00071, 1.000747, 1.000721, 1.00071, 1.000697, 1.000684, 1.000672, 1.000659, 1.000647, 1.000636, 1.000624, 1.000613, 1.000602, 1.000591, 1.00058, 1.00057, 1.000559, 1.000549, 1.000539, 1.000529, 1.000519, 1.00051, 1.0005, 1.000491, 1.000482, 1.000472, 1.000464, 1.000455
qx, 50.6, 50.580751, 50.634389, 50.636584, 50.635634, 50.635354, 50.634907, 50.634486, 50.634047, 50.633603, 50.633152, 50.632695, 50.632234, 50.631768, 50.6313, 50.630829, 50.630357, 50.629884, 50.62941, 50.628938, 50.628466, 50.627996, 50.627527, 50.627062, 50.626599, 50.626139, 50.625682, 50.62523, 50.624781, 50.624337
y, 100.0, 99.999993, 100.06636, 100.071985, 100.070094, 100.06984, 100.06915, 100.068504, 100.067798, 100.067061, 100.066292, 100.065496, 100.064677, 100.063838, 100.062981, 100.06211, 100.061227, 100.060335, 100.059435, 100.05853, 100.057621, 100.056709, 100.055798, 100.054887, 100.053978, 100.053072, 100.05217, 100.051273, 100.050383, 100.049498
kx, 67.466667, 67.435214, 67.45022, 67.454045, 67.459841, 67.464654, 67.46919, 67.473321, 67.477107, 67.480563, 67.483713, 67.486576, 67.489173, 67.491521, 67.493638, 67.495541, 67.497244, 67.498761, 67.500106, 67.501291, 67.502328, 67.503229, 67.504002, 67.504659, 67.505207, 67.505656, 67.506012, 67.506284, 67.506478, 67.5066
qn, 49.4, 49.419242, 49.431971, 49.435402, 49.43446, 49.434486, 49.434244, 49.434018, 49.43375, 49.433458, 49.43314, 49.432801, 49.432444, 49.43207, 49.431682, 49.431281, 49.430871, 49.430451, 49.430025, 49.429592, 49.429155, 49.428714, 49.42827, 49.427825, 49.427379, 49.426933, 49.426488, 49.426044, 49.425601, 49.425161
