z, 0.0, 1.061106, 1.004103, 0.950181, 0.899091, 0.850767, 0.805064, 0.761891, 0.721141, 0.682717, 0.646521, 0.612457, 0.580428, 0.550337, 0.522088, 0.495583, 0.470727, 0.447425, 0.425585, 0.405114, 0.385926, 0.367934, 0.351058, 0.335219, 0.320344, 0.306363, 0.293212, 0.28083, 0.26916, 0.25815
rx, 0.0, -0.573449, 0.307486, 0.281226, 0.245621, 0.218162, 0.189931, 0.165566, 0.142647, 0.122342, 0.103921, 0.087596, 0.073067, 0.060276, 0.049029, 0.039197, 0.030618, 0.023153, 0.016662, 0.011017, 0.006099, 0.001803, -0.001968, -0.005294, -0.00825, -0.010896, -0.013283, -0.015453, -0.01744, -0.019271
tot, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
r, 10.0, 10.045384, 10.001951, 10.044394, 10.022426, 10.032271, 10.0246, 10.025119, 10.020824, 10.018641, 10.015195, 10.012391, 10.009382, 10.006711, 10.004179, 10.001945, 9.999963, 9.998272, 9.996853, 9.995703, 9.994802, 9.994129, 9.99366, 9.99337, 9.993232, 9.99322, 9.99331, 9.993478, 9.993704, 9.993968
oilr, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
bstar, 0.0, -0.005384, 0.000134, 0.000621, 0.000348, 0.00045, 0.000346, 0.00034, 0.000278, 0.000242, 0.000193, 0.000153, 0.000112, 7.6e-05, 4.3e-05, 1.4e-05, -1e-05, -3e-05, -4.7e-05, -5.9e-05, -6.8e-05, -7.5e-05, -7.8e-05, -8e-05, -7.9e-05, -7.7e-05, -7.4e-05, -7.1e-05, -6.6e-05, -6.2e-05
pk, 200.0, 201.101327, 199.758894, 199.785608, 199.835712, 199.868883, 199.905029, 199.933326, 199.959102, 199.979606, 199.996458, 200.009186, 200.018518, 200.024645, 200.028084, 200.029205, 200.02845, 200.026203, 200.022838, 200.018685, 200.014041, 200.00916, 200.004256, 199.999501, 199.99503, 199.990944, 199.987311, 199.984172, 199.981543, 199.979422
rn, 0.0, 1.69193, -0.19154, -0.161454, -0.093673, -0.05207, -0.005274, 0.029531, 0.060719, 0.083911, 0.101653, 0.113196, 0.119692, 0.121455, 0.119312, 0.11386, 0.105811, 0.095777, 0.084358, 0.072078, 0.059406, 0.046739, 0.034408, 0.022674, 0.011739, 0.001746, -0.007215, -0.015096, -0.021892, -0.027626
pn, 100.0, 101.101327, 99.758894, 99.785608, 99.835712, 99.868883, 99.905029, 99.933326, 99.959102, 99.979606, 99.996458, 100.009186, 100.018518, 100.024645, 100.028084, 100.029205, 100.02845, 100.026203, 100.022838, 100.018685, 100.014041, 100.00916, 100.004256, 99.999501, 99.99503, 99.990944, 99.987311, 99.984172, 99.981543, 99.979422
pm, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
pfd, -0.935961, -0.20754, -1.151843, -1.125848, -1.101875, -1.075406, -1.050293, -1.02578, -1.003214, -0.982606, -0.964425, -0.948705, -0.935533, -0.924826, -0.916475, -0.910295, -0.906077, -0.903584, -0.902571, -0.902788, -0.903996, -0.905969, -0.908497, -0.911394, -0.914497, -0.917667, -0.920788, -0.92377, -0.926542, -0.929056
ynom, 100.0, 100.545648, 100.050222, 100.054724, 100.070128, 100.078826, 100.089546, 100.097533, 100.105081, 100.110931, 100.11573, 100.119197, 100.121579, 100.122883, 100.123266, 100.122824, 100.12169, 100.119978, 100.117807, 100.115283, 100.112506, 100.109564, 100.106533, 100.103479, 100.100454, 100.097501, 100.094654, 100.091935, 100.089359, 100.086935
dc, 0.0, 0.731295, 0.558323, 0.391475, 0.249738, 0.124065, 0.020042, -0.065446, -0.131932, -0.181505, -0.215446, -0.235792, -0.244376, -0.243196, -0.234119, -0.218947, -0.199322, -0.176724, -0.152449, -0.127601, -0.103093, -0.079656, -0.057848, -0.038067, -0.020573, -0.005502, 0.007115, 0.01733, 0.025263, 0.031087
T, 0.0, -1.027408, -0.940891, -0.826912, -0.710339, -0.584816, -0.462288, -0.343511, -0.233407, -0.133314, -0.045147, 0.030571, 0.093525, 0.144051, 0.182752, 0.210553, 0.228541, 0.237932, 0.239988, 0.235976, 0.227121, 0.214576, 0.199397, 0.182526, 0.164785, 0.146868, 0.129346, 0.11267, 0.09718, 0.083114
c, 0.0, 0.743412, -0.259272, -0.221891, -0.158652, -0.111501, -0.060797, -0.018166, 0.021368, 0.05463, 0.083008, 0.105837, 0.123755, 0.136917, 0.145864, 0.151033, 0.152969, 0.152177, 0.149175, 0.144441, 0.138423, 0.131522, 0.124091, 0.116435, 0.108805, 0.101404, 0.094391, 0.087879, 0.081946, 0.076636
b, 20.0, 19.986448, 19.969024, 19.970445, 19.971722, 19.972866, 19.973865, 19.974727, 19.975457, 19.976069, 19.976574, 19.976986, 19.97732, 19.977591, 19.977813, 19.977999, 19.978159, 19.978306, 19.978447, 19.978591, 19.978742, 19.978906, 19.979085, 19.979282, 19.979498, 19.979733, 19.979986, 19.980256, 19.980543, 19.980842
d, 50.0, 49.728657, 49.974902, 49.972653, 49.96496, 49.960618, 49.955267, 49.951281, 49.947515, 49.944596, 49.942202, 49.940472, 49.939285, 49.938634, 49.938443, 49.938663, 49.939229, 49.940083, 49.941166, 49.942425, 49.94381, 49.945278, 49.94679, 49.948314, 49.949824, 49.951297, 49.952718, 49.954075, 49.95536, 49.95657
rstar, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0
h, 15.0, 15.146914, 15.131639, 15.113855, 15.096732, 15.079, 15.062141, 15.046065, 15.031342, 15.01806, 15.006424, 14.996461, 14.988189, 14.981546, 14.976444, 14.972756, 14.970339, 14.969034, 14.968678, 14.969108, 14.970166, 14.971707, 14.973594, 14.975706, 14.977939, 14.980203, 14.982425, 14.984547, 14.986524, 14.988326
kn, 0.0, -0.023981, -0.030622, -0.036787, -0.038109, -0.037271, -0.033421, -0.027592, -0.019876, -0.010853, -0.000832, 0.009776, 0.020662, 0.031524, 0.04212, 0.052243, 0.061732, 0.070467, 0.078365, 0.085377, 0.091484, 0.096691, 0.101026, 0.104532, 0.107265, 0.109291, 0.11068, 0.111504, 0.111838, 0.111752
p, 100.0, 100.477518, 99.895262, 99.906871, 99.92864, 99.943051, 99.958753, 99.971044, 99.982239, 99.991143, 99.998462, 100.003989, 100.008041, 100.010702, 100.012195, 100.012682, 100.012354, 100.011378, 100.009917, 100.008114, 100.006097, 100.003978, 100.001848, 99.999783, 99.997842, 99.996067, 99.99449, 99.993126, 99.991985, 99.991064
growth, 1.5, 1.51072, 1.832927, 1.48277, 1.481892, 1.485028, 1.486222, 1.488437, 1.490042, 1.491804, 1.49327, 1.494635, 1.495776, 1.496747, 1.497522, 1.498125, 1.498563, 1.498854, 1.499016, 1.499068, 1.499029, 1.498919, 1.498754, 1.498551, 1.498324, 1.498086, 1.497848, 1.497618, 1.497402, 1.497207
qx, 0.0, -0.573449, 0.309618, 0.295623, 0.265926, 0.243804, 0.218503, 0.19656, 0.175344, 0.156733, 0.14008, 0.125871, 0.113865, 0.104081, 0.096314, 0.090407, 0.086134, 0.083279, 0.081608, 0.080902, 0.080945, 0.081543, 0.082518, 0.083714, 0.084999, 0.086262, 0.087415, 0.088389, 0.089136, 0.089624
qn, 0.0, 0.584169, 0.025692, 0.022413, 0.033918, 0.041012, 0.052478, 0.062816, 0.074038, 0.084429, 0.094334, 0.103167, 0.110941, 0.117468, 0.122756, 0.126787, 0.129622, 0.131331, 0.132016, 0.13179, 0.130774, 0.129093, 0.12687, 0.124222, 0.121259, 0.11808, 0.114772, 0.111412, 0.108064, 0.10478
cad, 0.738916, 1.460817, 0.578277, 0.580429, 0.602243, 0.61648, 0.635982, 0.653005, 0.670625, 0.686535, 0.701384, 0.714462, 0.725906, 0.73554, 0.743457, 0.749695, 0.754386, 0.757665, 0.759698, 0.760651, 0.760701, 0.760017, 0.758759, 0.757077, 0.755107, 0.752965, 0.750755, 0.74856, 0.746449, 0.744474
