real interest rate on public commercial debt [percent], 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0
non-tradable sector labor [percent change], 0.0, 0.000173, 8e-06, 6e-06, 5e-06, 3e-06, 2e-06, 1e-06, -0.0, -1e-06, -2e-06, -3e-06, -3e-06, -4e-06, -5e-06, -5e-06, -5e-06, -6e-06, -6e-06, -6e-06, -6e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06, -7e-06
real wage [percent change], 0.0, -1.3e-05, 0.000134, 0.000144, 0.000141, 0.00014, 0.000139, 0.000137, 0.000136, 0.000134, 0.000133, 0.000131, 0.00013, 0.000128, 0.000126, 0.000124, 0.000123, 0.000121, 0.000119, 0.000117, 0.000115, 0.000113, 0.000112, 0.00011, 0.000108, 0.000106, 0.000104, 0.000103, 0.000101, 9.9e-05
private investment [percent change], 0.0, -0.001451, 0.000602, 0.000129, 0.00023, 0.0002, 0.000201, 0.000195, 0.00019, 0.000185, 0.000181, 0.000177, 0.000172, 0.000168, 0.000164, 0.000161, 0.000157, 0.000153, 0.00015, 0.000146, 0.000143, 0.00014, 0.000136, 0.000133, 0.00013, 0.000128, 0.000125, 0.000122, 0.000119, 0.000117
price of public capital [index], 200.0, 200.000146, 200.000021, 200.000013, 200.000009, 200.000006, 200.000002, 200.0, 199.999997, 199.999995, 199.999993, 199.999991, 199.99999, 199.999989, 199.999988, 199.999987, 199.999986, 199.999985, 199.999984, 199.999984, 199.999983, 199.999983, 199.999983, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982
price of tradable goods [index], 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
public capital [percent change], 0.0, 0.001067, 0.001007, 0.000952, 0.0009, 0.000852, 0.000806, 0.000763, 0.000723, 0.000685, 0.00065, 0.000617, 0.000585, 0.000556, 0.000529, 0.000503, 0.000478, 0.000456, 0.000434, 0.000414, 0.000395, 0.000377, 0.00036, 0.000344, 0.000329, 0.000314, 0.000301, 0.000288, 0.000276, 0.000265
tradable sector return on capital [percent change], 0.0, -7.6e-05, 0.00023, 0.000194, 0.000179, 0.00016, 0.000144, 0.000129, 0.000115, 0.000102, 9e-05, 7.9e-05, 6.8e-05, 5.9e-05, 5e-05, 4.2e-05, 3.4e-05, 2.7e-05, 2.1e-05, 1.5e-05, 1e-05, 5e-06, 0.0, -4e-06, -8e-06, -1.1e-05, -1.4e-05, -1.7e-05, -2e-05, -2.2e-05
terms of trade [index], 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
real interest rate on domestic debt [percent], 10.0, 10.001176, 9.999736, 10.000064, 9.999989, 10.000005, 10.000001, 10.000001, 10.0, 10.0, 9.999999, 9.999999, 9.999999, 9.999998, 9.999998, 9.999998, 9.999997, 9.999997, 9.999997, 9.999997, 9.999997, 9.999997, 9.999996, 9.999996, 9.999996, 9.999996, 9.999996, 9.999996, 9.999996, 9.999996
oil revenue [percent of GDP], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
private commercial debt [percent of GDP], 0.0, 1e-05, -2e-06, 1e-06, -0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0
price of private capital [index], 200.0, 200.000146, 200.000021, 200.000013, 200.000009, 200.000006, 200.000002, 200.0, 199.999997, 199.999995, 199.999993, 199.999991, 199.99999, 199.999989, 199.999988, 199.999987, 199.999986, 199.999985, 199.999984, 199.999984, 199.999983, 199.999983, 199.999983, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982, 199.999982
non-tradable sector return on capital [percent change], 0.0, 0.000224, 0.000243, 0.000205, 0.000186, 0.000165, 0.000147, 0.000131, 0.000115, 0.000101, 8.8e-05, 7.7e-05, 6.6e-05, 5.6e-05, 4.7e-05, 3.8e-05, 3.1e-05, 2.4e-05, 1.7e-05, 1.2e-05, 6e-06, 1e-06, -3e-06, -7e-06, -1.1e-05, -1.4e-05, -1.7e-05, -2e-05, -2.2e-05, -2.4e-05
price of non-tradable goods [index], 100.0, 100.000146, 100.000021, 100.000013, 100.000009, 100.000006, 100.000002, 100.0, 99.999997, 99.999995, 99.999993, 99.999991, 99.99999, 99.999989, 99.999988, 99.999987, 99.999986, 99.999985, 99.999984, 99.999984, 99.999983, 99.999983, 99.999983, 99.999982, 99.999982, 99.999982, 99.999982, 99.999982, 99.999982, 99.999982
price of imported goods [index], 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
primary fiscal deficit [percent of GDP], -0.935961, -0.935961, -0.936191, -0.935907, -0.935972, -0.935957, -0.93596, -0.935959, -0.93596, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959, -0.935959
nominal GDP [index], 100.0, 100.000072, 100.000143, 100.000151, 100.000145, 100.000143, 100.00014, 100.000137, 100.000135, 100.000132, 100.00013, 100.000127, 100.000125, 100.000122, 100.00012, 100.000118, 100.000116, 100.000114, 100.000111, 100.000109, 100.000107, 100.000105, 100.000103, 100.000101, 100.000099, 100.000098, 100.000096, 100.000094, 100.000092, 100.00009
public commercial debt [percent of GDP], 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
government transfers [percent change], 0.0, -0.004597, -0.00091, 0.000352, 5.9e-05, 0.000122, 0.000104, 0.000104, 0.000101, 9.8e-05, 9.6e-05, 9.3e-05, 9.1e-05, 8.9e-05, 8.6e-05, 8.4e-05, 8.2e-05, 8e-05, 7.8e-05, 7.6e-05, 7.5e-05, 7.3e-05, 7.1e-05, 7e-05, 6.8e-05, 6.6e-05, 6.5e-05, 6.3e-05, 6.2e-05, 6.1e-05
private consumption [percent of GDP], 0.0, -0.000697, 1.9e-05, 0.000162, 0.000125, 0.000129, 0.000124, 0.000122, 0.000119, 0.000116, 0.000114, 0.000111, 0.000109, 0.000106, 0.000104, 0.000102, 0.0001, 9.8e-05, 9.6e-05, 9.4e-05, 9.2e-05, 9.1e-05, 8.9e-05, 8.7e-05, 8.5e-05, 8.4e-05, 8.2e-05, 8e-05, 7.9e-05, 7.7e-05
public domestic debt [percent of GDP], 20.0, 19.999998, 19.999973, 19.999971, 19.999972, 19.999972, 19.999972, 19.999973, 19.999973, 19.999973, 19.999973, 19.999974, 19.999974, 19.999975, 19.999975, 19.999975, 19.999976, 19.999976, 19.999976, 19.999977, 19.999977, 19.999977, 19.999978, 19.999978, 19.999979, 19.999979, 19.999979, 19.99998, 19.99998, 19.99998
public concessional debt [percent of GDP], 50.0, 49.999964, 49.999928, 49.999925, 49.999927, 49.999929, 49.99993, 49.999931, 49.999933, 49.999934, 49.999935, 49.999936, 49.999938, 49.999939, 49.99994, 49.999941, 49.999942, 49.999943, 49.999944, 49.999945, 49.999946, 49.999947, 49.999948, 49.999949, 49.99995, 49.999951, 49.999952, 49.999953, 49.999954, 49.999955
real interest rate on private commercial debt [percent], 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0
VAT rate [percent], 15.0, 15.000659, 15.000131, 14.99995, 14.999992, 14.999983, 14.999985, 14.999985, 14.999986, 14.999986, 14.999986, 14.999987, 14.999987, 14.999987, 14.999988, 14.999988, 14.999988, 14.999988, 14.999989, 14.999989, 14.999989, 14.99999, 14.99999, 14.99999, 14.99999, 14.99999, 14.999991, 14.999991, 14.999991, 14.999991
non-tradable sector capital [percent change], 0.0, -9.3e-05, -4.8e-05, -3.7e-05, -2e-05, -6e-06, 7e-06, 1.9e-05, 3e-05, 3.9e-05, 4.8e-05, 5.6e-05, 6.3e-05, 7e-05, 7.5e-05, 8e-05, 8.5e-05, 8.9e-05, 9.2e-05, 9.5e-05, 9.8e-05, 0.0001, 0.000102, 0.000104, 0.000105, 0.000106, 0.000107, 0.000108, 0.000108, 0.000108
aggregate price index [index], 100.0, 100.000063, 100.000009, 100.000005, 100.000004, 100.000002, 100.000001, 100.0, 99.999999, 99.999998, 99.999997, 99.999996, 99.999996, 99.999995, 99.999995, 99.999994, 99.999994, 99.999993, 99.999993, 99.999993, 99.999993, 99.999993, 99.999992, 99.999992, 99.999992, 99.999992, 99.999992, 99.999992, 99.999992, 99.999992
real GDP growth [percent], 1.5, 1.500002, 1.500265, 1.500022, 1.499992, 1.499999, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499997, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996, 1.499996
tradable sector output [percent change], 0.0, -7.6e-05, 0.000137, 0.000145, 0.000141, 0.00014, 0.000138, 0.000137, 0.000135, 0.000133, 0.000131, 0.00013, 0.000128, 0.000126, 0.000124, 0.000122, 0.00012, 0.000118, 0.000117, 0.000115, 0.000113, 0.000111, 0.000109, 0.000107, 0.000105, 0.000104, 0.000102, 0.0001, 9.8e-05, 9.6e-05
non-tradable sector output [percent change], 0.0, 7.8e-05, 0.00013, 0.000144, 0.00014, 0.00014, 0.000139, 0.000138, 0.000137, 0.000136, 0.000135, 0.000133, 0.000132, 0.00013, 0.000129, 0.000127, 0.000125, 0.000124, 0.000122, 0.00012, 0.000118, 0.000117, 0.000115, 0.000113, 0.000111, 0.000109, 0.000107, 0.000106, 0.000104, 0.000102
current account deficit [percent of GDP], 0.738916, 0.738926, 0.738903, 0.738918, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738915, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916, 0.738916
